Mechanic,Value name,Value,Design status,Notes
Exploration Tasks,"Pool size, base",3,Needs Balancing,
Exploration Tasks,"Pool size, max",5,Needs Balancing,"+1 from a Scanner Station upgrade tier, +1 from Research Lab's Expanded Reconnaissance Doctrine"
Storm,"Severely-under-covered building destruction chance (extreme severity, other buildings)",TBD,TBD,"small chance, per unprotected building"
Temperature Extremity,"Settler death probability, extreme exposure",TBD,TBD,explicitly open in DESIGN_TODO
Atmospheric Hazard,Status-effect duration after exposure,~3s,Illustrative,"roughly, Mid-Sim time"
Run Structure,Run length,15 seasons,Needs Balancing,no diegetic justification yet; flagged for revisit in DESIGN_TODO
Crew Selection,Starting crew size,5,Needs Balancing,"resolved this session, was 3-4"
Storied,legend_value threshold,TBD,TBD,explicitly open in DESIGN_TODO
Construction,"Fence-tile robot budget (N per season, settlement-wide)",TBD,TBD,
Escalation Chains,Concurrent Trade Agreement cap,3,Needs Balancing,
Specialization,Base mass budget,affords exactly 1 atomic pool element,Needs Balancing,grows via Meta-progression redesign (not yet designed)
Rations,Starting stock quantity,TBD,TBD,"fixed, non-replenishable"
Risk Spectrum,"Legends bonus, injury (any risk-bearing task)",TBD,TBD,"large; general reward whenever a task's independent risk roll injures a settler, not just Legend-flavor tasks; stacks separately with any task-specific legend_value"
Risk Spectrum,"Legends bonus, death (any risk-bearing task)",TBD,TBD,"moderate; smaller than the injury bonus since the settler survives injury to keep contributing to the colony's story, but doesn't after death"
Seasonings,Herb discovery chance (per applicable action),TBD,TBD,"applies to Clear-Cutting, Basic/Deep Survey, or any Exploration Task"
Seasonings,Spice discovery chance (per applicable action),TBD,TBD,applies to Mining (Mine/Quarry/Rare Metal Extractor) or any Exploration Task
Research Lab,`production_time` per project,TBD,TBD,some number of seasons
Wild Animal Populations,Building-upgrade widening of plant-crop yield range,TBD,TBD,"whether upgraded plant-crop building tiers widen the [min,max] harvest range; open question"
Stewardship (DisruptionFootprint),Further-disruption weighting (discovered vs. always-visible slots),TBD,TBD,"among disrupted slots, extra weight for ones requiring active discovery (Mid-depth/Deep survey reveal) vs. base-disrupted slots that were never hidden (Surface-tier deposits, Forest tiles)"
Stewardship (DisruptionFootprint),Planned-but-unbuilt fence tile disruption weight,50% of a built tile's weight,Illustrative,a built fence tile counts as fully disrupted; a planned-but-not-yet-built one counts for half that
Stewardship (DisruptionFootprint),Settlement-founding baseline disruption,TBD,TBD,a small flat amount added on top of whatever slot the starting settlement happens to cover; kept deliberately minor relative to a run's ongoing extraction
Stewardship (ContactRestraint),Per-outcome tier values,TBD,TBD,highest for successful alliance; small reward for uncontacted or never-detected (treated the same); small penalty for contact that never resolves into alliance; large penalty for choosing Bluff/Coercive or Military Exploitation regardless of success
Stewardship,Term weights (EcologicalData/DisruptionFootprint/ExtractionRestraint/EmissionsRestraint/ContactRestraint),TBD,TBD,how much each of the 5 normalized terms contributes to the combined Stewardship score
Safeguard Coalition,Score(Weather)/Score(Bio-hazard) combination method,TBD,TBD,"sum, average, or other; not yet decided"
The Grid,Size (working target),10x8 (80 cells),Needs Balancing,landscape-shaped for the PC platform pivot; sized from a rough building/deposit density pass showing the old 8x6 mobile grid would fall short late-game
Crew Selection,Archetype weights (Average/Jack-of-several-trades/Savant),70%/20%/10%,Needs Balancing,
Specialization,Extra Rations bonus (base pool element),TBD,TBD,one fixed additional Rations unit; intended to fund early exploration without an immediate pivot to farming
Specialization,Orbital probe civilization-scan chance,80%,Illustrative,"rolled once, early in the run"
Farm Site Selection,Reroll cost,1 Ration,Needs Balancing,discards all 3 candidate sites and generates 3 new ones; uncapped other than by Ration stock
Season Structure,Real-time window duration (1x playback),30s,Needs Balancing,fixed regardless of what is built; production_time values and event rates are calibrated against this window
Season Structure,Playback speed range,0x-5x (0.1 increments),Needs Balancing,0x pauses the simulation; 5x compresses the 30s window to 6 wall-clock seconds
